"","dyad_name","gender","GES_score","age","language","parent","experience","regular_contact","ID","id_in_group","response.x","stim_category","stim_number","time","soundLevel","startSound","response.y","RT","RT_from_onset"
"1","ADVANCED PINK OWL","Male",2.96,25,"Danish","No","No","No","1 ADVANCED PINK OWL","1","Left","Alarm","2","17:38:30",4,48057,"none",0,0
"2","ADVANCED PINK OWL","Male",2.96,25,"Danish","No","No","No","1 ADVANCED PINK OWL","1","Left","Cries","2","17:34:10",4,48058,"none",0,0
"3","ADVANCED PINK OWL","Male",2.96,25,"Danish","No","No","No","1 ADVANCED PINK OWL","1","Left","Alarm","3","17:35:47",4,48057,"none",0,0
"4","ADVANCED PINK OWL","Male",2.96,25,"Danish","No","No","No","1 ADVANCED PINK OWL","1","Left","Alarm","4","17:22:05",4,48056,"none",0,0
"5","ADVANCED PINK OWL","Male",2.96,25,"Danish","No","No","No","1 ADVANCED PINK OWL","1","Left","Cries","1","17:41:27",4,48059,"none",0,0
"6","ADVANCED PINK OWL","Male",2.96,25,"Danish","No","No","No","1 ADVANCED PINK OWL","1","Left","Cries","3","17:28:46",4,48048,"none",0,0
"7","ADVANCED PINK OWL","Male",2.96,25,"Danish","No","No","No","1 ADVANCED PINK OWL","1","Left","Cries","4","17:31:28",4,48057,"none",0,0
"8","ADVANCED PINK OWL","Male",2.96,25,"Danish","No","No","No","1 ADVANCED PINK OWL","1","Left","Alarm","1","17:25:08",4,48057,"none",0,0
"9","AMENABLE GREEN FERRET","Male",2.72,31,"Other","No","No","Yes","1 AMENABLE GREEN FERRET","1","Left","Cries","2","11:43:08",4,48057,"none",0,0
"10","AMENABLE GREEN FERRET","Male",2.72,31,"Other","No","No","Yes","1 AMENABLE GREEN FERRET","1","Left","Alarm","3","11:50:44",4,48048,"none",0,0
"11","AMENABLE GREEN FERRET","Male",2.72,31,"Other","No","No","Yes","1 AMENABLE GREEN FERRET","1","Left","Alarm","1","11:56:54",4,48057,"none",0,0
"12","AMENABLE GREEN FERRET","Male",2.72,31,"Other","No","No","Yes","1 AMENABLE GREEN FERRET","1","Left","Alarm","4","11:39:13",4,48056,"none",0,0
"13","AMENABLE GREEN FERRET","Male",2.72,31,"Other","No","No","Yes","1 AMENABLE GREEN FERRET","1","Left","Alarm","2","11:53:23",4,48060,"none",0,0
"14","AMENABLE GREEN FERRET","Male",2.72,31,"Other","No","No","Yes","1 AMENABLE GREEN FERRET","1","Left","Cries","4","11:37:43",4,48047,"none",0,0
"15","AMENABLE GREEN FERRET","Female",1.68,20,"Other","No","Yes","No","2 AMENABLE GREEN FERRET","2","Right","Cries","2","11:43:08",4,48057,"none",0,0
"16","AMENABLE GREEN FERRET","Female",1.68,20,"Other","No","Yes","No","2 AMENABLE GREEN FERRET","2","Right","Alarm","3","11:50:44",4,48048,"none",0,0
